image,n_gt_nets,tp_precision,tp_recall,tp_f1,unmatched_gt,clean,welded,split,welded+split,lost_terminal,unmatched
circuit_1.jpg,9,0.4762,0.4615,0.4688,2,2,4,0,2,0,1
circuit_1016.jpg,8,0.5238,0.4286,0.4714,0,2,1,1,4,0,0
circuit_1018.jpg,3,0.7273,0.5333,0.6154,0,1,0,1,1,0,0
circuit_1074.jpg,14,0.5323,0.287,0.3729,0,4,1,0,9,0,0
circuit_1076.jpg,12,0.4348,0.1887,0.2632,0,3,0,0,9,0,0
circuit_1077.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_1079.jpg,16,0.4808,0.3623,0.4132,1,7,2,4,2,0,1
circuit_1087.jpg,6,1.0,1.0,1.0,0,6,0,0,0,0,0
circuit_1093.jpg,10,0.6897,0.7018,0.6957,2,5,2,0,1,0,2
circuit_1094.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_1097.jpg,8,0.4815,0.8667,0.619,0,3,4,1,0,0,0
circuit_1111.jpg,13,0.3261,0.15,0.2055,0,3,1,0,9,0,0
circuit_1121.jpg,6,0.3333,0.625,0.4348,0,2,2,0,0,0,2
circuit_1122.jpg,9,0.9298,0.7681,0.8413,0,7,0,1,1,0,0
circuit_1124.jpg,9,0.9107,0.7391,0.816,0,7,0,0,1,0,1
circuit_1127.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_113.jpg,13,0.5556,0.25,0.3448,0,6,0,1,5,0,1
circuit_1133.jpg,7,0.7,1.0,0.8235,0,5,1,0,0,0,1
circuit_1134.jpg,7,0.138,0.9375,0.2406,0,1,1,1,0,0,4
circuit_1135.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_1145.jpg,3,1.0,1.0,1.0,0,3,0,0,0,0,0
circuit_1153.jpg,14,0.6719,0.3739,0.4804,0,9,0,1,4,0,0
circuit_1162.jpg,9,0.9138,0.9138,0.9138,1,8,1,0,0,0,0
circuit_1166.jpg,16,1.0,1.0,1.0,0,16,0,0,0,0,0
circuit_1172.jpg,16,0.5728,0.8551,0.686,0,7,4,0,4,0,1
circuit_1183.jpg,3,0.5385,0.4118,0.4667,0,1,0,1,1,0,0
circuit_1194.jpg,13,0.6739,0.31,0.4247,0,8,1,1,3,0,0
circuit_1201.jpg,14,0.6515,0.5244,0.5811,0,8,0,0,6,0,0
circuit_1202.jpg,3,1.0,1.0,1.0,0,3,0,0,0,0,0
circuit_1203.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_1204.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_1205.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_1209.jpg,7,0.292,0.7333,0.4177,0,1,1,0,2,0,3
circuit_1233.jpg,9,0.6667,0.5231,0.5862,1,4,1,1,3,0,0
circuit_1239.jpg,5,0.7619,0.7619,0.7619,1,3,2,0,0,0,0
circuit_1241.jpg,14,1.0,1.0,1.0,0,14,0,0,0,0,0
circuit_1243.jpg,12,0.6222,0.2642,0.3709,0,5,0,1,6,0,0
circuit_1244.jpg,13,0.3542,0.17,0.2297,2,3,3,2,5,0,0
circuit_125.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_1252.jpg,16,0.4946,0.6667,0.5679,2,8,4,0,2,0,2
circuit_1256.jpg,9,0.2114,0.5286,0.302,0,1,1,0,4,0,3
circuit_1258.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_1262.jpg,5,0.1667,0.1667,0.1667,1,1,0,0,4,0,0
circuit_1268.jpg,7,0.5507,0.8444,0.6667,1,3,3,0,0,0,1
circuit_1272.jpg,10,0.6471,0.541,0.5893,2,3,4,1,1,0,1
circuit_136.jpg,4,1.0,1.0,1.0,0,4,0,0,0,0,0
circuit_138.jpg,5,1.0,1.0,1.0,0,5,0,0,0,0,0
circuit_14.jpg,16,1.0,1.0,1.0,0,16,0,0,0,0,0
circuit_153.jpg,7,0.2663,1.0,0.4206,0,0,2,0,0,0,5
circuit_155.jpg,9,0.9298,0.7681,0.8413,0,7,0,1,1,0,0
